eimadpbcbfnmbkopoojfekhnkhdbieeh, https://chromewebstore.google.com/detail/dark-reader/eimadpbcbfnmbkopoojfekhnkhdbieeh,,github.com/darkreader/darkreader
hdhinadidafjejdhmfkjgnolgimiaplp, https://chromewebstore.google.com/detail/read-aloud-a-text-to-spee/hdhinadidafjejdhmfkjgnolgimiaplp,,github.com/ken107/read-aloud.
cfohepagpmnodfdmjliccbbigdkfcgia, https://chromewebstore.google.com/detail/location-guard/cfohepagpmnodfdmjliccbbigdkfcgia,,github.com/chatziko/location-guard/issues
fmlboobidmkelggdainpknloccojpppi, https://chromewebstore.google.com/detail/screen-shader-smart-scree/fmlboobidmkelggdainpknloccojpppi,,github.com/MarcGuiselin/screen-shader
imilbobhamcfahccagbncamhpnbkaenm, https://chromewebstore.google.com/detail/darkness-beautiful-dark-t/imilbobhamcfahccagbncamhpnbkaenm,,github.com/liorgrossman/darkness
pijbakhgmhhadeakaocjfockpndcpobk, https://chromewebstore.google.com/detail/youtube-playlist-duration/pijbakhgmhhadeakaocjfockpndcpobk,,github.com/nrednav/youtube-playlist-duration-calculator
hegiignepmecppikdlbohnnbfjdoaghj, https://chromewebstore.google.com/detail/scroll-to-top/hegiignepmecppikdlbohnnbfjdoaghj,,github.com/pratikabu/scrolltotop
lpgjbchlhnpodjjnemfpfajibnclknam, https://chromewebstore.google.com/detail/ecosia-dark-mode/lpgjbchlhnpodjjnemfpfajibnclknam,,github.com/gmirmand/ecosia-dark-mode/issues
kamibelompadnaekbellinmgbphoidmj, https://chromewebstore.google.com/detail/return-youtube-comment-us/kamibelompadnaekbellinmgbphoidmj,,github.com/yakisova41/return-youtube-comment-username/issues
dphoaaiomekdhacmfoblfblmncpnbahm, https://chromewebstore.google.com/detail/chromekeepass/dphoaaiomekdhacmfoblfblmncpnbahm,,github.com/RoelVB/ChromeKeePass
declgfomkjdohhjbcfemjklfebflhefl, https://chromewebstore.google.com/detail/dark-mode/declgfomkjdohhjbcfemjklfebflhefl,,github.com/victor-savinov/dark-mode
ggdggkhbmmgnogbcciencemciapnpeij, https://chromewebstore.google.com/detail/online-subtitles/ggdggkhbmmgnogbcciencemciapnpeij,,github.com/ioliynichenko/Online-Subtitles
agadcopafaojndinhloilcanpfpbonbk, https://chromewebstore.google.com/detail/youtube-volume-scroll/agadcopafaojndinhloilcanpfpbonbk,,github.com/Araxeus/Youtube-Volume-Scroll
legimlagjjoghkoedakdjhocbeomojao, https://chromewebstore.google.com/detail/persepolis-download-manag/legimlagjjoghkoedakdjhocbeomojao,,github.com/persepolisdm/Persepolis-WebExtension
hfpbjnmjofmfpnkcmdnkgndahgpjhpih, https://chromewebstore.google.com/detail/ecosia-dark-mode/hfpbjnmjofmfpnkcmdnkgndahgpjhpih,,github.com/aidanhorton/ecosia-darkmode-extensions
bghaancnengidpcefpkbbppinjmfnlhh, https://chromewebstore.google.com/detail/chesscom-keyboard/bghaancnengidpcefpkbbppinjmfnlhh,,github.com/everyonesdesign/Chess-Helper
ccfomhdaagemnbhbpminjoggkbglmcgb, https://chromewebstore.google.com/detail/scroll-zoom/ccfomhdaagemnbhbpminjoggkbglmcgb,,github.com/dessant/scroll-zoom#readme
bgpoafmllopbhciofdpjfeoaadfhhhnd, https://chromewebstore.google.com/detail/pimp-my-canvas/bgpoafmllopbhciofdpjfeoaadfhhhnd,,github.com/JDipi/PimpMyCanvas/issues
ogffaloegjglncjfehdfplabnoondfjo, https://chromewebstore.google.com/detail/night-video-tuner/ogffaloegjglncjfehdfplabnoondfjo,,github.com/PyvesB/night-video-tuner)!
jibhiolaefbcfiahgolfpmngjefngdmd, https://chromewebstore.google.com/detail/globemallow/jibhiolaefbcfiahgolfpmngjefngdmd,,github.com/carbonalyser/Carbonalyser
enkmbkhkbdiaafkmofbmdahclajelgfh, https://chromewebstore.google.com/detail/slang-text-to-speech/enkmbkhkbdiaafkmofbmdahclajelgfh,,github.com/kauer3/Slang-Text-to-Speech
nklfemdfoghnfaeciipppcankdhmgkek, https://chromewebstore.google.com/detail/viz-hotkeys-for-viz-manga/nklfemdfoghnfaeciipppcankdhmgkek,,github.com/Crayolable/VIZMangaShortcuts
ldiiocggpmgljihlkgpngjlhnggpapig, https://chromewebstore.google.com/detail/speak-to-lichess/ldiiocggpmgljihlkgpngjlhnggpapig,,github.com/ChrisAntley1/Speak-to-Lichess
kjfbefcenipnnpbcbbklcidpjiamlcpl, https://chromewebstore.google.com/detail/dark-mode-for-outlook/kjfbefcenipnnpbcbbklcidpjiamlcpl,,github.com/jerboa88/dark-mode-for-outlook/issues.
pkgimcoeodgcdfnidhgijpopkfhbcomm, https://chromewebstore.google.com/detail/imgconverter/pkgimcoeodgcdfnidhgijpopkfhbcomm,,github.com/funzin/ImgConverter
lgpampdcaamdbdapdembdohcjadnfopg, https://chromewebstore.google.com/detail/better-text-view/lgpampdcaamdbdapdembdohcjadnfopg,,github.com/wsammer/btv-chrome/
fapldghopmonkbgaaiinpeopokpkhbmk, https://chromewebstore.google.com/detail/analytics-ad-blocker/fapldghopmonkbgaaiinpeopokpkhbmk,,github.com/con-schy1/Analytics_AdBlocker#readme
jiadeaflfegcmnjmcecffnloeochhcog, https://chromewebstore.google.com/detail/webber-the-scrollbar-hide/jiadeaflfegcmnjmcecffnloeochhcog,,github.com/Angr0/Webber
eeckpnpnbjmpknpcmcoiceaidlajhpmh, https://chromewebstore.google.com/detail/google-docs-dark-mode-dar/eeckpnpnbjmpknpcmcoiceaidlajhpmh,,github.com/R-Y-M-R/DocsDarkMode
kkbkajnjcpgpfkhgkcckeaindpjgfgib, https://chromewebstore.google.com/detail/youtube-accelerator/kkbkajnjcpgpfkhgkcckeaindpjgfgib,,github.com/AndrewGDX/YouTubeAccelerator
jemoalkmipibchioofomhkgimhofbbem, https://chromewebstore.google.com/detail/mink-integrate-live-archi/jemoalkmipibchioofomhkgimhofbbem,,github.com/machawk1/mink
heodojceeinbkfjfilnfminlkgbacpfp, https://chromewebstore.google.com/detail/furigana-maker/heodojceeinbkfjfilnfminlkgbacpfp,,github.com/aiktb/FuriganaMaker).
nejkfbfcdikidcojhbnhoojilngpcofc, https://chromewebstore.google.com/detail/quickly-open-multiple-url/nejkfbfcdikidcojhbnhoojilngpcofc,,github.com/LightAPIs/quickly-open-multiple-urls
kplchkeabimhnpklakhhocnhegidpcel, https://chromewebstore.google.com/detail/speech-to-text-for-chatgp/kplchkeabimhnpklakhhocnhegidpcel,,github.com/zubyj/speech-to-text-for-chatgpt).
nbijdallbnpfkkglpdepfjdlelflfkdc, https://chromewebstore.google.com/detail/enhancer-for-classroom/nbijdallbnpfkkglpdepfjdlelflfkdc,,github.com/saikat0511/GCR-enhancer
pmloeageofhljhdedpfpppjbjblbncbc, https://chromewebstore.google.com/detail/enlarge-youtube-profile-i/pmloeageofhljhdedpfpppjbjblbncbc,,github.com/polywock/enlargeYoutubeProfileImages
blogedecchmdohakakhmboefiiendbec, https://chromewebstore.google.com/detail/scrapbox-list-marker/blogedecchmdohakakhmboefiiendbec,,github.com/penicillin0/scrapbox-list-marker
ofolfkcaiejibcgljnccbaaledlbmdhd, https://chromewebstore.google.com/detail/tab-less-togglable/ofolfkcaiejibcgljnccbaaledlbmdhd,,github.com/ei14/tab-less-togglable.
lllmgdbbioiendadepmdamgpdddllhmf, https://chromewebstore.google.com/detail/chesscom-voice-input/lllmgdbbioiendadepmdamgpdddllhmf,,github.com/parsec209/chess.com-voice-input
dcmbddbidlgkkaaiogiecbbjimjeicmo, https://chromewebstore.google.com/detail/vanita-outfit-manager-for/dcmbddbidlgkkaaiogiecbbjimjeicmo,,github.com/Daw588/vanita).
